customer_id,item_id,rating
12347,Target_20724,1.5572676858585908
12347,Target_20725,1.5572676858585908
12347,Target_20726,1.5572676858585908
12347,Target_20727,1.5572676858585908
12347,Target_20728,1.5572676858585908
12347,Target_20914,1.5572676858585908
12347,Target_21080,1.5572676858585908
12347,Target_21212,1.5572676858585908
12347,Target_21232,1.5572676858585908
12347,Target_21754,1.5572676858585908
12347,Target_21790,1.5572676858585908
12347,Target_21931,1.5572676858585908
12347,Target_21977,1.5572676858585908
12347,Target_22178,1.5572676858585908
12347,Target_22197,1.5572676858585908
12347,Target_22355,1.5572676858585908
12347,Target_84879,1.5572676858585908
12347,Target_84991,1.5572676858585908
12347,Target_85099B,1.5572676858585908
12347,Target_85099C,1.5572676858585908
12347,Target_85123A,1.5572676858585908
12349,Target_20724,1.5572676858585908
12349,Target_20725,1.5572676858585908
12349,Target_20726,1.5572676858585908
12349,Target_20727,1.5572676858585908
12349,Target_20728,1.5572676858585908
12349,Target_20914,1.5572676858585908
12349,Target_21080,1.5572676858585908
12349,Target_21212,1.5572676858585908
12349,Target_21232,1.5572676858585908
12349,Target_21754,1.5572676858585908
12349,Target_21790,1.5572676858585908
12349,Target_21931,1.5572676858585908
12349,Target_21977,1.5572676858585908
12349,Target_22178,1.5572676858585908
12349,Target_22197,1.5572676858585908
12349,Target_22355,1.5572676858585908
12349,Target_84879,1.5572676858585908
12349,Target_84991,1.5572676858585908
12349,Target_85099B,1.5572676858585908
12349,Target_85099C,1.5572676858585908
12349,Target_85123A,1.5572676858585908
12352,Target_20724,1.5572676858585908
12352,Target_20725,1.5572676858585908
12352,Target_20726,1.5572676858585908
12352,Target_20727,1.5572676858585908
12352,Target_20728,1.5572676858585908
12352,Target_20914,1.5572676858585908
12352,Target_21080,1.5572676858585908
12352,Target_21212,1.5572676858585908
12352,Target_21232,1.5572676858585908
12352,Target_21754,1.5572676858585908
12352,Target_21790,1.5572676858585908
12352,Target_21931,1.5572676858585908
12352,Target_21977,1.5572676858585908
12352,Target_22178,1.5572676858585908
12352,Target_22197,1.5572676858585908
12352,Target_22355,1.5572676858585908
12352,Target_84879,1.5572676858585908
12352,Target_84991,1.5572676858585908
12352,Target_85099B,1.5572676858585908
12352,Target_85099C,1.5572676858585908
12352,Target_85123A,1.5572676858585908
12357,Target_20724,1.5572676858585908
12357,Target_20725,1.5572676858585908
12357,Target_20726,1.5572676858585908
12357,Target_20727,1.5572676858585908
12357,Target_20728,1.5572676858585908
12357,Target_20914,1.5572676858585908
12357,Target_21080,1.5572676858585908
12357,Target_21212,1.5572676858585908
12357,Target_21232,1.5572676858585908
12357,Target_21754,1.5572676858585908
12357,Target_21790,1.5572676858585908
12357,Target_21931,1.5572676858585908
12357,Target_21977,1.5572676858585908
12357,Target_22178,1.5572676858585908
12357,Target_22197,1.5572676858585908
12357,Target_22355,1.5572676858585908
12357,Target_84879,1.5572676858585908
12357,Target_84991,1.5572676858585908
12357,Target_85099B,1.5572676858585908
12357,Target_85099C,1.5572676858585908
12357,Target_85123A,1.5572676858585908
12359,Target_20724,1.5572676858585908
12359,Target_20725,1.5572676858585908
12359,Target_20726,1.5572676858585908
12359,Target_20727,1.5572676858585908
12359,Target_20728,1.5572676858585908
12359,Target_20914,1.5572676858585908
12359,Target_21080,1.5572676858585908
12359,Target_21212,1.5572676858585908
12359,Target_21232,1.5572676858585908
12359,Target_21754,1.5572676858585908
12359,Target_21790,1.5572676858585908
12359,Target_21931,1.5572676858585908
12359,Target_21977,1.5572676858585908
12359,Target_22178,1.5572676858585908
12359,Target_22197,1.5572676858585908
12359,Target_22355,1.5572676858585908
12359,Target_84879,1.5572676858585908
12359,Target_84991,1.5572676858585908
12359,Target_85099B,1.5572676858585908
12359,Target_85099C,1.5572676858585908
12359,Target_85123A,1.5572676858585908
12362,Target_20724,1.5572676858585908
12362,Target_20725,1.5572676858585908
12362,Target_20726,1.5572676858585908
12362,Target_20727,1.5572676858585908
12362,Target_20728,1.5572676858585908
12362,Target_20914,1.5572676858585908
12362,Target_21080,1.5572676858585908
12362,Target_21212,1.5572676858585908
12362,Target_21232,1.5572676858585908
12362,Target_21754,1.5572676858585908
12362,Target_21790,1.5572676858585908
12362,Target_21931,1.5572676858585908
12362,Target_21977,1.5572676858585908
12362,Target_22178,1.5572676858585908
12362,Target_22197,1.5572676858585908
12362,Target_22355,1.5572676858585908
12362,Target_84879,1.5572676858585908
12362,Target_84991,1.5572676858585908
12362,Target_85099B,1.5572676858585908
12362,Target_85099C,1.5572676858585908
12362,Target_85123A,1.5572676858585908
12364,Target_20724,1.5572676858585908
12364,Target_20725,1.5572676858585908
12364,Target_20726,1.5572676858585908
12364,Target_20727,1.5572676858585908
12364,Target_20728,1.5572676858585908
12364,Target_20914,1.5572676858585908
12364,Target_21080,1.5572676858585908
12364,Target_21212,1.5572676858585908
12364,Target_21232,1.5572676858585908
12364,Target_21754,1.5572676858585908
12364,Target_21790,1.5572676858585908
12364,Target_21931,1.5572676858585908
12364,Target_21977,1.5572676858585908
12364,Target_22178,1.5572676858585908
12364,Target_22197,1.5572676858585908
12364,Target_22355,1.5572676858585908
12364,Target_84879,1.5572676858585908
12364,Target_84991,1.5572676858585908
12364,Target_85099B,1.5572676858585908
12364,Target_85099C,1.5572676858585908
